branch	language	segments_IPA	segments_source	source	comments	features	glottocode
Lezgic	Aghul	tsː	c̄	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках	unaspirated	aghu1253
Lezgic	Aghul	tʃː	c̄̌	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках	unaspirated	aghu1253
Lezgic	Aghul	tsː	c̄	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках	geminate	aghu1253
Lezgic	Aghul	tʃː	c̄̌	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках	geminate	aghu1253
Dargwa	Mehweb	ʜʷ	ʜʷ	[Moroz 2017: 22-34]	у автора дан в скобках	consonant	mege1234
Dargwa	Mehweb	ʜʷ	ʜʷ	[Moroz 2017: 22-34]	у автора дан в скобках	epiglottal	mege1234
Dargwa	Mehweb	ʜʷ	ʜʷ	[Moroz 2017: 22-34]	у автора дан в скобках	fricative	mege1234
Dargwa	Mehweb	ʜʷ	ʜʷ	[Moroz 2017: 22-34]	у автора дан в скобках	voiceless	mege1234
Dargwa	Mehweb	ʜʷ	ʜʷ	[Moroz 2017: 22-34]	у автора дан в скобках	unaspirated	mege1234
Dargwa	Mehweb	ʜʷ	ʜʷ	[Moroz 2017: 22-34]	у автора дан в скобках	labialized	mege1234
Dargwa	Mehweb	ʜ	ʜ	[Moroz 2017: 22-34]	у автора дан в скобках: in non-final position is in most cases followed or/and preceded by a pharyngealized vowel	consonant	mege1234
Dargwa	Mehweb	ʡ	ʡ	[Moroz 2017: 22-34]	у автора дан в скобках: in non-final position is in most cases followed or/and preceded by a pharyngealized vowel	consonant	mege1234
Dargwa	Mehweb	ʜ	ʜ	[Moroz 2017: 22-34]	у автора дан в скобках: in non-final position is in most cases followed or/and preceded by a pharyngealized vowel	epiglottal	mege1234
Dargwa	Mehweb	ʡ	ʡ	[Moroz 2017: 22-34]	у автора дан в скобках: in non-final position is in most cases followed or/and preceded by a pharyngealized vowel	epiglottal	mege1234
Dargwa	Mehweb	ʜ	ʜ	[Moroz 2017: 22-34]	у автора дан в скобках: in non-final position is in most cases followed or/and preceded by a pharyngealized vowel	fricative	mege1234
Dargwa	Mehweb	ʡ	ʡ	[Moroz 2017: 22-34]	у автора дан в скобках: in non-final position is in most cases followed or/and preceded by a pharyngealized vowel	plosive	mege1234
Dargwa	Mehweb	ʜ	ʜ	[Moroz 2017: 22-34]	у автора дан в скобках: in non-final position is in most cases followed or/and preceded by a pharyngealized vowel	voiceless	mege1234
Dargwa	Mehweb	ʡ	ʡ	[Moroz 2017: 22-34]	у автора дан в скобках: in non-final position is in most cases followed or/and preceded by a pharyngealized vowel	voiced	mege1234
Dargwa	Mehweb	ʜ	ʜ	[Moroz 2017: 22-34]	у автора дан в скобках: in non-final position is in most cases followed or/and preceded by a pharyngealized vowel	unaspirated	mege1234
Dargwa	Mehweb	ɣ	ɣ	[Moroz 2017: 22-34]	у автора дан в скобках: it is attested only initially in a few roots and only in the speech of older consultants	consonant	mege1234
Dargwa	Mehweb	ɣ	ɣ	[Moroz 2017: 22-34]	у автора дан в скобках: it is attested only initially in a few roots and only in the speech of older consultants	velar	mege1234
Dargwa	Mehweb	ɣ	ɣ	[Moroz 2017: 22-34]	у автора дан в скобках: it is attested only initially in a few roots and only in the speech of older consultants	fricative	mege1234
Dargwa	Mehweb	ɣ	ɣ	[Moroz 2017: 22-34]	у автора дан в скобках: it is attested only initially in a few roots and only in the speech of older consultants	voiced	mege1234
Dargwa	Mehweb	ɦ	ɦ	[Moroz 2017: 22-34]	у автора дан в скобках: some older speakers occasionally produce voiced glottal fricative instead of voiceless [h] in intervocalic position	consonant	mege1234
Dargwa	Mehweb	ɦ	ɦ	[Moroz 2017: 22-34]	у автора дан в скобках: some older speakers occasionally produce voiced glottal fricative instead of voiceless [h] in intervocalic position	laryngeal	mege1234
Dargwa	Mehweb	ɦ	ɦ	[Moroz 2017: 22-34]	у автора дан в скобках: some older speakers occasionally produce voiced glottal fricative instead of voiceless [h] in intervocalic position	fricative	mege1234
Dargwa	Mehweb	ɦ	ɦ	[Moroz 2017: 22-34]	у автора дан в скобках: some older speakers occasionally produce voiced glottal fricative instead of voiceless [h] in intervocalic position	voiced	mege1234
Dargwa	Mehweb	dz	ʒ	[Moroz 2017: 22-34]	у автора дан в скобках: аллофон z, есть в речи только старшего поколения	consonant	mege1234
Dargwa	Mehweb	dz	ʒ	[Moroz 2017: 22-34]	у автора дан в скобках: аллофон z, есть в речи только старшего поколения	alveolar	mege1234
Dargwa	Mehweb	dz	ʒ	[Moroz 2017: 22-34]	у автора дан в скобках: аллофон z, есть в речи только старшего поколения	affricate	mege1234
Dargwa	Mehweb	dz	ʒ	[Moroz 2017: 22-34]	у автора дан в скобках: аллофон z, есть в речи только старшего поколения	voiced	mege1234
Dargwa	Mehweb	dʒ	ǯ	[Moroz 2017: 22-34]	у автора дан в скобках: аллофон ž, есть в речи только старшего поколения	consonant	mege1234
Dargwa	Mehweb	dʒ	ǯ	[Moroz 2017: 22-34]	у автора дан в скобках: аллофон ž, есть в речи только старшего поколения	palato-alveolar	mege1234
Dargwa	Mehweb	dʒ	ǯ	[Moroz 2017: 22-34]	у автора дан в скобках: аллофон ž, есть в речи только старшего поколения	affricate	mege1234
Dargwa	Mehweb	dʒ	ǯ	[Moroz 2017: 22-34]	у автора дан в скобках: аллофон ž, есть в речи только старшего поколения	voiced	mege1234
Lezgic	Rutul	ʢ	ʕ	[Кибрик, Кодзасов 1990: 342–343]	у автора дан в скобках: встретилось только в одной лексеме (ʢad 'он')	consonant	rutu1240
Lezgic	Rutul	ʢ	ʕ	[Кибрик, Кодзасов 1990: 342–343]	у автора дан в скобках: встретилось только в одной лексеме (ʢad 'он')	epiglottal	rutu1240
Lezgic	Rutul	ʢ	ʕ	[Кибрик, Кодзасов 1990: 342–343]	у автора дан в скобках: встретилось только в одной лексеме (ʢad 'он')	fricative	rutu1240
Avar-Andic	Akhvakh	dʒ	ǯ	[Кибрик, Кодзасов 1990: 322–323]	у автора дан в скобках: встречается в заимствованиях, свободно варьируется с [ʒ], однако исконное [ʒ] с [dʒ] не варьируется	consonant	akhv1239
Avar-Andic	Akhvakh	dʒ	ǯ	[Кибрик, Кодзасов 1990: 322–323]	у автора дан в скобках: встречается в заимствованиях, свободно варьируется с [ʒ], однако исконное [ʒ] с [dʒ] не варьируется	palato-alveolar	akhv1239
Avar-Andic	Akhvakh	dʒ	ǯ	[Кибрик, Кодзасов 1990: 322–323]	у автора дан в скобках: встречается в заимствованиях, свободно варьируется с [ʒ], однако исконное [ʒ] с [dʒ] не варьируется	affricate	akhv1239
Avar-Andic	Akhvakh	dʒ	ǯ	[Кибрик, Кодзасов 1990: 322–323]	у автора дан в скобках: встречается в заимствованиях, свободно варьируется с [ʒ], однако исконное [ʒ] с [dʒ] не варьируется	voiced	akhv1239
Lezgic	Aghul	ʜ	ʜ	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках: представлен лишь в новых заимствованиях, исконные эмфатические ларингалы утрачены	consonant	aghu1253
Lezgic	Aghul	ʢ	ʕ	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках: представлен лишь в новых заимствованиях, исконные эмфатические ларингалы утрачены	consonant	aghu1253
Lezgic	Aghul	ʜ	ʜ	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках: представлен лишь в новых заимствованиях, исконные эмфатические ларингалы утрачены	epiglottal	aghu1253
Lezgic	Aghul	ʢ	ʕ	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках: представлен лишь в новых заимствованиях, исконные эмфатические ларингалы утрачены	epiglottal	aghu1253
Lezgic	Aghul	ʜ	ʜ	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках: представлен лишь в новых заимствованиях, исконные эмфатические ларингалы утрачены	fricative	aghu1253
Lezgic	Aghul	ʢ	ʕ	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках: представлен лишь в новых заимствованиях, исконные эмфатические ларингалы утрачены	fricative	aghu1253
Lezgic	Aghul	ʜ	ʜ	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках: представлен лишь в новых заимствованиях, исконные эмфатические ларингалы утрачены	voiceless	aghu1253
Lezgic	Aghul	ʜ	ʜ	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках: представлен лишь в новых заимствованиях, исконные эмфатические ларингалы утрачены	unaspirated	aghu1253
Dargwa	Mehweb	ʡʷ	ʡʷ	[Moroz 2017: 22-34]	у автора даны в скобках	consonant	mege1234
Dargwa	Mehweb	ʡʷ	ʡʷ	[Moroz 2017: 22-34]	у автора даны в скобках	epiglottal	mege1234
Dargwa	Mehweb	ʡʷ	ʡʷ	[Moroz 2017: 22-34]	у автора даны в скобках	plosive	mege1234
Dargwa	Mehweb	ʡʷ	ʡʷ	[Moroz 2017: 22-34]	у автора даны в скобках	voiced	mege1234
Dargwa	Mehweb	ʡʷ	ʡʷ	[Moroz 2017: 22-34]	у автора даны в скобках	labialized	mege1234
Lezgic	Rutul	o	o	[Кибрик, Кодзасов 1990: 342–343]	у автора указан в скобках	back	rutu1240
Lezgic	Rutul	o	o	[Кибрик, Кодзасов 1990: 342–343]	у автора указан в скобках	mid	rutu1240
Lezgic	Rutul	o	o	[Кибрик, Кодзасов 1990: 342–343]	у автора указан в скобках	rounded	rutu1240
Lezgic	Rutul	o	o	[Кибрик, Кодзасов 1990: 342–343]	у автора указан в скобках	vowel	rutu1240
Lak	Lak	aˤ	aI	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	center	lakk1252
Lak	Lak	aˤː	a:I	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	center	lakk1252
Lak	Lak	iˤ	iI	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	front	lakk1252
Lak	Lak	iˤː	i:I	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	front	lakk1252
Lak	Lak	uˤ	uI	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	back	lakk1252
Lak	Lak	uˤː	u:I	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	back	lakk1252
Lak	Lak	aˤ	aI	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	open	lakk1252
Lak	Lak	aˤː	a:I	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	open	lakk1252
Lak	Lak	iˤ	iI	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	close	lakk1252
Lak	Lak	iˤː	i:I	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	close	lakk1252
Lak	Lak	uˤ	uI	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	close	lakk1252
Lak	Lak	uˤː	u:I	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	close	lakk1252
Lak	Lak	aˤ	aI	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	unrounded	lakk1252
Lak	Lak	aˤː	a:I	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	unrounded	lakk1252
Lak	Lak	iˤ	iI	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	unrounded	lakk1252
Lak	Lak	iˤː	i:I	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	unrounded	lakk1252
Lak	Lak	uˤ	uI	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	rounded	lakk1252
Lak	Lak	uˤː	u:I	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	rounded	lakk1252
Lak	Lak	aˤː	a:I	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	long	lakk1252
Lak	Lak	iˤː	i:I	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	long	lakk1252
Lak	Lak	uˤː	u:I	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	long	lakk1252
Lak	Lak	aˤ	aI	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	pharyngealized	lakk1252
Lak	Lak	aˤː	a:I	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	pharyngealized	lakk1252
Lak	Lak	iˤ	iI	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	pharyngealized	lakk1252
Lak	Lak	iˤː	i:I	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	pharyngealized	lakk1252
Lak	Lak	uˤ	uI	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	pharyngealized	lakk1252
Lak	Lak	uˤː	u:I	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	pharyngealized	lakk1252
Lak	Lak	aˤ	aI	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	vowel	lakk1252
Lak	Lak	aˤː	a:I	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	vowel	lakk1252
Lak	Lak	iˤ	iI	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	vowel	lakk1252
Lak	Lak	iˤː	i:I	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	vowel	lakk1252
Lak	Lak	uˤ	uI	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	vowel	lakk1252
Lak	Lak	uˤː	u:I	[Кибрик, Кодзасов 1990: 333]	фарингализация расширяет гласные и смещает их вперед	vowel	lakk1252
Dargwa	Dargwa	o	o	[Кибрик, Кодзасов 1990: 334-335]	Фонема a реализуется как IoI перед w b рядом с лабиализованными.	back	darg1241
Dargwa	Dargwa	o	o	[Кибрик, Кодзасов 1990: 334-335]	Фонема a реализуется как IoI перед w b рядом с лабиализованными.	mid	darg1241
Dargwa	Dargwa	o	o	[Кибрик, Кодзасов 1990: 334-335]	Фонема a реализуется как IoI перед w b рядом с лабиализованными.	rounded	darg1241
Dargwa	Dargwa	o	o	[Кибрик, Кодзасов 1990: 334-335]	Фонема a реализуется как IoI перед w b рядом с лабиализованными.	vowel	darg1241
Avar-Andic	Tindi	ç	xy	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	consonant	tind1238
Avar-Andic	Tindi	c'	k'y	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	consonant	tind1238
Avar-Andic	Tindi	çː	x̄y	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	consonant	tind1238
Avar-Andic	Tindi	cʰ	ky	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	consonant	tind1238
Avar-Andic	Tindi	ç	xy	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	palatal	tind1238
Avar-Andic	Tindi	c'	k'y	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	palatal	tind1238
Avar-Andic	Tindi	çː	x̄y	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	palatal	tind1238
Avar-Andic	Tindi	cʰ	ky	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	palatal	tind1238
Avar-Andic	Tindi	ç	xy	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	fricative	tind1238
Avar-Andic	Tindi	c'	k'y	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	plosive	tind1238
Avar-Andic	Tindi	çː	x̄y	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	fricative	tind1238
Avar-Andic	Tindi	cʰ	ky	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	plosive	tind1238
Avar-Andic	Tindi	ç	xy	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	voiceless	tind1238
Avar-Andic	Tindi	c'	k'y	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	voiceless	tind1238
Avar-Andic	Tindi	çː	x̄y	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	voiceless	tind1238
Avar-Andic	Tindi	cʰ	ky	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	voiceless	tind1238
Avar-Andic	Tindi	ç	xy	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	unaspirated	tind1238
Avar-Andic	Tindi	çː	x̄y	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	unaspirated	tind1238
Avar-Andic	Tindi	cʰ	ky	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	aspirated	tind1238
Avar-Andic	Tindi	c'	k'y	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	ejective	tind1238
Avar-Andic	Tindi	çː	x̄y	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	geminate	tind1238
Avar-Andic	Tindi	ɟ	ɡy	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации. До сих пор палатальные встречаются в основном перед и после гласных переднего ряда, причем палатализованными в этих позициях обычно не бывают лабиализованные согласные. Однако такое распределение соблюдается не всегда.	consonant	tind1238
Avar-Andic	Tindi	ɟ	ɡy	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации. До сих пор палатальные встречаются в основном перед и после гласных переднего ряда, причем палатализованными в этих позициях обычно не бывают лабиализованные согласные. Однако такое распределение соблюдается не всегда.	palatal	tind1238
Avar-Andic	Tindi	ɟ	ɡy	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации. До сих пор палатальные встречаются в основном перед и после гласных переднего ряда, причем палатализованными в этих позициях обычно не бывают лабиализованные согласные. Однако такое распределение соблюдается не всегда.	plosive	tind1238
Avar-Andic	Tindi	ɟ	ɡy	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации. До сих пор палатальные встречаются в основном перед и после гласных переднего ряда, причем палатализованными в этих позициях обычно не бывают лабиализованные согласные. Однако такое распределение соблюдается не всегда.	voiced	tind1238
Avar-Andic	Tindi	ɟ	ɡy	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации. До сих пор палатальные встречаются в основном перед и после гласных переднего ряда, причем палатализованными в этих позициях обычно не бывают лабиализованные согласные. Однако такое распределение соблюдается не всегда.	unaspirated	tind1238
Lak	Lak	ɡʷ	g˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	consonant	lakk1252
Lak	Lak	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	consonant	lakk1252
Lak	Lak	kːʷ	k̄˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	consonant	lakk1252
Lak	Lak	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	consonant	lakk1252
Lak	Lak	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	consonant	lakk1252
Lak	Lak	qːʷ	q̄˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	consonant	lakk1252
Lak	Lak	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	consonant	lakk1252
Lak	Lak	ʁʷ	ʀ˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	consonant	lakk1252
Lak	Lak	xːʷ	x̄˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	consonant	lakk1252
Lak	Lak	xʷ	x˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	consonant	lakk1252
Lak	Lak	χːʷ	X̄˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	consonant	lakk1252
Lak	Lak	χʷ	χ˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	consonant	lakk1252
Lak	Lak	ɡʷ	g˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	velar	lakk1252
Lak	Lak	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	velar	lakk1252
Lak	Lak	kːʷ	k̄˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	velar	lakk1252
Lak	Lak	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	velar	lakk1252
Lak	Lak	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	uvular	lakk1252
Lak	Lak	qːʷ	q̄˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	uvular	lakk1252
Lak	Lak	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	uvular	lakk1252
Lak	Lak	ʁʷ	ʀ˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	uvular	lakk1252
Lak	Lak	xːʷ	x̄˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	velar	lakk1252
Lak	Lak	xʷ	x˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	velar	lakk1252
Lak	Lak	χːʷ	X̄˳	[Кибрик, Кодзасов 1990: 333]	фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).	uvular	lakk1252
